"Cloud Service","URL"
"1&1 Online-Speicher (DSL)","``https://sd2dav.1und1.de``"
"1&1 Online-Speicher (Webhosting)","``https://webdav.office.1und1.de``"
"blaucloud","``https://{username}.blaucloud.de/remote.php/webdav``"
"Disroot*","``https://cloud.disroot.org/remote.php/webdav/``"
"freenetcloud","``https://webmail.freenet.de/webdav``"
"GMX MediaCenter","``https://webdav.mc.gmx.net``"
"HiDrive IONOS*","``https://webdav.hidrive.ionos.com``"
"HiDrive Strato*","``https://webdav.hidrive.strato.com``"
"IceDrive*","``https://webdav.icedrive.io/``"
"kDrive*","``https://connect.drive.infomaniak.com``"
"Koofr*","``https://app.koofr.net/dav/Koofr``"
"MagentaCLOUD*","``https://magentacloud.de/remote.php/webdav``"
"Mail.Ru","``https://webdav.cloud.mail.ru``"
"Nextcloud*","``https://{host}/{path}/remote.php/dav/files/{username}`` or ``https://{host}/{path}/remote.php/webdav``"
"ownCloud*","``https://{host}/{path}/remote.php/webdav``"
"pCloud* (US)","``https://webdav.pcloud.com``"
"pCloud* (EU)","``https://ewebdav.pcloud.com``"
"Seafile (self-hosted)","``https://{host}/{path}/seafdav``"
"STACK","``https://{username}.stackstorage.com/remote.php/webdav``"
"SWITCHdrive","``https://drive.switch.ch/remote.php/dav/files/{username}``"
"Syncwerk (formerly Seafile.de)","``https://app.syncwerk.com/seafdav``"
"WEB.DE Online-Speicher","``https://webdav.smartdrive.web.de``"
"wölkli","``https://cloud.woelkli.com/remote.php/webdav``"
"Yandex.Disk*","``https://webdav.yandex.com``"
"Mailbox.org","``https://dav.mailbox.org/servlet/webdav.infostore/``"
